ID,Data Point,Column Name,Category,Sub Category,SF3 Variable
293,Male 22 to 24 Civilian Unemployed,lfstatus_mciv_22to24_unemployed,Employment,Labor Force Status,PCT035022
294,Male 25 to 29 Civilian,lfstatus_mciv_25to29,Employment,Labor Force Status,PCT035027
295,Male 25 to 29 Civilian Employed,lfstatus_mciv_25to29_employed,Employment,Labor Force Status,PCT035028
296,Male 25 to 29 Civilian Unemployed,lfstatus_mciv_25to29_unemployed,Employment,Labor Force Status,PCT035029
297,Male 30 to 34 Civilian,lfstatus_mciv_30to34,Employment,Labor Force Status,PCT035034
298,Male 30 to 34 Civilian Employed,lfstatus_mciv_30to34_employed,Employment,Labor Force Status,PCT035035
299,Male 30 to 34 Civilian Unemployed,lfstatus_mciv_30to34_unemployed,Employment,Labor Force Status,PCT035036
300,Male 35 to 44 Civilian,lfstatus_mciv_35to44,Employment,Labor Force Status,PCT035041
301,Male 35 to 44 Civilian Employed,lfstatus_mciv_35to44_employed,Employment,Labor Force Status,PCT035042
302,Male 35 to 44 Civilian Unemployed,lfstatus_mciv_35to44_unemployed,Employment,Labor Force Status,PCT035043
303,Male 45 to 54 Civilian,lfstatus_mciv_45to54,Employment,Labor Force Status,PCT035048
304,Male 45 to 54 Civilian Employed,lfstatus_mciv_45to54_employed,Employment,Labor Force Status,PCT035049
305,Male 45 to 54 Civilian Unemployed,lfstatus_mciv_45to54_unemployed,Employment,Labor Force Status,PCT035050
306,Male 55 to 59 Civilian,lfstatus_mciv_55to59,Employment,Labor Force Status,PCT035055
307,Male 55 to 59 Civilian Employed,lfstatus_mciv_55to59_employed,Employment,Labor Force Status,PCT035056
308,Male 55 to 59 Civilian Unemployed,lfstatus_mciv_55to59_unemployed,Employment,Labor Force Status,PCT035057
309,Male 60 and 61 Civilian,lfstatus_mciv_60to61,Employment,Labor Force Status,PCT035062
310,Male 60 and 61 Civilian Employed,lfstatus_mciv_60to61_employed,Employment,Labor Force Status,PCT035063
311,Male 60 and 61 Civilian Unemployed,lfstatus_mciv_60to61_unemployed,Employment,Labor Force Status,PCT035064
312,Male 62 to 64 Civilian,lfstatus_mciv_62to64,Employment,Labor Force Status,PCT035069
313,Male 62 to 64 Civilian Employed,lfstatus_mciv_62to64_employed,Employment,Labor Force Status,PCT035070
314,Male 62 to 64 Civilian Unemployed,lfstatus_mciv_62to64_unemployed,Employment,Labor Force Status,PCT035071
315,Male 65 to 69 Civilian,lfstatus_mciv_65to69,Employment,Labor Force Status,PCT035076
316,Male 65 to 69 Civilian Employed,lfstatus_mciv_65to69_employed,Employment,Labor Force Status,PCT035077
317,Male 65 to 69 Civilian Unemployed,lfstatus_mciv_65to69_unemployed,Employment,Labor Force Status,PCT035078
318,Male 70 to 74 Civilian,lfstatus_mciv_70to74,Employment,Labor Force Status,PCT035083
319,Male 70 to 74 Civilian Employed,lfstatus_mciv_70to74_employed,Employment,Labor Force Status,PCT035084
320,Male 70 to 74 Civilian Unemployed,lfstatus_mciv_70to74_unemployed,Employment,Labor Force Status,PCT035085
321,Male 75+ Civilian,lfstatus_mciv_75+,Employment,Labor Force Status,PCT035090
322,Male 75+ Civilian Employed,lfstatus_mciv_75+_employed,Employment,Labor Force Status,PCT035091
323,Male 75+ Civilian Unemployed,lfstatus_mciv_75+_unemployed,Employment,Labor Force Status,PCT035092
324,Female 16 to 19 Civilian,lfstatus_fciv_16to19,Employment,Labor Force Status,PCT035098
325,Female 16 to 19 Civilian Employed,lfstatus_fciv_16to19_employed,Employment,Labor Force Status,PCT035099
326,Female 16 to 19 Civilian Unemployed,lfstatus_fciv_16to19_unemployed,Employment,Labor Force Status,PCT035100
327,Female 20 and 21 Civilian,lfstatus_fciv_20to21,Employment,Labor Force Status,PCT035105
328,Female 20 and 21 Civilian Employed,lfstatus_fciv_20to21_employed,Employment,Labor Force Status,PCT035106
329,Female 20 and 21 Civilian Unemployed,lfstatus_fciv_20to21_unemployed,Employment,Labor Force Status,PCT035107
330,Female 22 to 24 Civilian,lfstatus_fciv_22to24,Employment,Labor Force Status,PCT035112
331,Female 22 to 24 Civilian Employed,lfstatus_fciv_22to24_employed,Employment,Labor Force Status,PCT035113
332,Female 22 to 24 Civilian Unemployed,lfstatus_fciv_22to24_unemployed,Employment,Labor Force Status,PCT035114
333,Female 25 to 29 Civilian,lfstatus_fciv_25to29,Employment,Labor Force Status,PCT035119
334,Female 25 to 29 Civilian Employed,lfstatus_fciv_25to29_employed,Employment,Labor Force Status,PCT035120
335,Female 25 to 29 Civilian Unemployed,lfstatus_fciv_25to29_unemployed,Employment,Labor Force Status,PCT035121
336,Female 30 to 34 Civilian,lfstatus_fciv_30to34,Employment,Labor Force Status,PCT035126
337,Female 30 to 34 Civilian Employed,lfstatus_fciv_30to34_employed,Employment,Labor Force Status,PCT035127
338,Female 30 to 34 Civilian Unemployed,lfstatus_fciv_30to34_unemployed,Employment,Labor Force Status,PCT035128
339,Female 35 to 44 Civilian,lfstatus_fciv_35to44,Employment,Labor Force Status,PCT035133
340,Female 35 to 44 Civilian Employed,lfstatus_fciv_35to44_employed,Employment,Labor Force Status,PCT035134
341,Female 35 to 44 Civilian Unemployed,lfstatus_fciv_35to44_unemployed,Employment,Labor Force Status,PCT035135
342,Female 45 to 54 Civilian,lfstatus_fciv_45to54,Employment,Labor Force Status,PCT035140
343,Female 45 to 54 Civilian Employed,lfstatus_fciv_45to54_employed,Employment,Labor Force Status,PCT035141
344,Female 45 to 54 Civilian Unemployed,lfstatus_fciv_45to54_unemployed,Employment,Labor Force Status,PCT035142
345,Female 55 to 59 Civilian,lfstatus_fciv_55to59,Employment,Labor Force Status,PCT035147
346,Female 55 to 59 Civilian Employed,lfstatus_fciv_55to59_employed,Employment,Labor Force Status,PCT035148
347,Female 55 to 59 Civilian Unemployed,lfstatus_fciv_55to59_unemployed,Employment,Labor Force Status,PCT035149
348,Female 60 and 61 Civilian,lfstatus_fciv_60to61,Employment,Labor Force Status,PCT035154
349,Female 60 and 61 Civilian Employed,lfstatus_fciv_60to61_employed,Employment,Labor Force Status,PCT035155
350,Female 60 and 61 Civilian Unemployed,lfstatus_fciv_60to61_unemployed,Employment,Labor Force Status,PCT035156
351,Female 62 to 64 Civilian,lfstatus_fciv_62to64,Employment,Labor Force Status,PCT035161
352,Female 62 to 64 Civilian Employed,lfstatus_fciv_62to64_employed,Employment,Labor Force Status,PCT035162
353,Female 62 to 64 Civilian Unemployed,lfstatus_fciv_62to64_unemployed,Employment,Labor Force Status,PCT035163
354,Female 65 to 69 Civilian,lfstatus_fciv_65to69,Employment,Labor Force Status,PCT035168
355,Female 65 to 69 Civilian Employed,lfstatus_fciv_65to69_employed,Employment,Labor Force Status,PCT035169
356,Female 65 to 69 Civilian Unemployed,lfstatus_fciv_65to69_unemployed,Employment,Labor Force Status,PCT035170
357,Female 70 to 74 Civilian,lfstatus_fciv_70to74,Employment,Labor Force Status,PCT035175
358,Female 70 to 74 Civilian Employed,lfstatus_fciv_70to74_employed,Employment,Labor Force Status,PCT035176
359,Female 70 to 74 Civilian Unemployed,lfstatus_fciv_70to74_unemployed,Employment,Labor Force Status,PCT035177
360,Female 75+ Civilian,lfstatus_fciv_75+,Employment,Labor Force Status,PCT035182
361,Female 75+ Civilian Employed,lfstatus_fciv_75+_employed,Employment,Labor Force Status,PCT035183
362,Female 75+ Civilian Unemployed,lfstatus_fciv_75+_unemployed,Employment,Labor Force Status,PCT035184
363,Per Capita Personal Income in the Past 12 Months in Most Recent Year Dollars,percapita_income,Employment,Income,P082001
364,Industry Employment Sex by Industry Civilian Population Total Series,industry_sexbyindustrycivilianpop_total_series,Employment,Industry Employment,P049001
365,Industry Employment Total Male,industry_sexbyindustrycivilianpop_totalmale,Employment,Industry Employment,P049002
366,"Industry Employment Male Agriculture, Forestry, Fishing and Hunting, Mining",industry_m_agriculture_forestry_fishing_hunting_mining,Employment,Industry Employment,P049003
367,"Industry Employment Male Agriculture, Forestry, Fishing and Hunting, Mining: Agriculture, Forestry, Fishing and Hunting",industry_m_agmining_agriculture_forestry_fishing_hunting,Employment,Industry Employment,P049004
368,"Industry Employment Male Agriculture, Forestry, Fishing and Hunting, Mining: Mining, Quarrying, Gas and Oil Extraction",industry_m_agmining_mining_quarrying_oilandgas,Employment,Industry Employment,P049005
369,Industry Employment Male Construction,industry_m_construction,Employment,Industry Employment,P049006
370,Industry Employment Male Manufacturing,industry_m_manufacturing,Employment,Industry Employment,P049007
371,Industry Employment Male Wholesale Trade,industry_m_wholesaletrade,Employment,Industry Employment,P049008
372,Industry Employment Male Retail Trade,industry_m_retailtrade,Employment,Industry Employment,P049009
373,"Industry Employment Male Transportation, Warehousing, and Utilities",industry_m_transportation_warehousing_utilities,Employment,Industry Employment,P049010
374,"Industry Employment Male Transportation, Warehousing, and Utilities: Transportation and Warehousing",industry_m_transut_transportation_warehousing,Employment,Industry Employment,P049011
375,"Industry Employment Male Transportation, Warehousing, and Utilities: Utilities",industry_m_transut_utilities,Employment,Industry Employment,P049012
376,Industry Employment Male Information,industry_m_information,Employment,Industry Employment,P049013
377,"Industry Employment Male Finance, Insurance, Real Estate, Rental and Leasing",industry_m_finance_insurance_realestate_rental,Employment,Industry Employment,P049014
378,"Industry Employment Male Finance, Insurance, Real Estate, Rental and Leasing: Finance and Insurance",industry_m_finrent_finance_insurance,Employment,Industry Employment,P049015
379,"Industry Employment Male Finance, Insurance, Real Estate, Rental and Leasing: Real Estate, Rental and Leasing",industry_m_finrent_realestate_rental,Employment,Industry Employment,P049016
380,"Industry Employment Male Professional, Scientific, Management, Administrative, Waste Management",industry_m_professional_scientific_managementadmin_waste,Employment,Industry Employment,P049017
381,"Industry Employment Male Professional, Scientific, Management, Administrative, Waste Management: Professional, Scientific, and Technical Services",industry_m_profwaste_professional_scientific_technicalservices,Employment,Industry Employment,P049018
382,"Industry Employment Male Professional, Scientific, Management, Administrative, Waste Management: Management of Companies and Enterprises",industry_m_profwaste_managementcompaniesenterprises,Employment,Industry Employment,P049019
383,"Industry Employment Male Professional, Scientific, Management, Administrative, Waste Management: Administrative Support and Waste Management",industry_m_adminandsupportandwaste,Employment,Industry Employment,P049020
384,"Industry Employment Male Educational, Healthcare, and Social Assistance",industry_m_educational_healthcare_socialassistance,Employment,Industry Employment,P049021
385,"Industry Employment Male Educational, Healthcare, and Social Assistance: Educational",industry_m_edsocial_educational,Employment,Industry Employment,P049022
386,"Industry Employment Male Educational, Healthcare, and Social Assistance: Healthcare and Social Assistance",industry_m_edsocial_healthcare_socialassistance,Employment,Industry Employment,P049023
387,"Industry Employment Male Entertainment and Recreation, Accommodation and Food",industry_m_arts_entertainmentrec_accommodation_food,Employment,Industry Employment,P049024
388,"Industry Employment Male Entertainment and Recreation, Accommodation and Food: Entertainment and Recreation",industry_m_artsaccom_arts_entertainmentrec,Employment,Industry Employment,P049025
389,"Industry Employment Male Entertainment and Recreation, Accommodation and Food: Accommodation and Food",industry_m_artsaccom_accommodation_food,Employment,Industry Employment,P049026
390,Industry Employment Male Other Services Not Public Administration,industry_m_otherservices_notpublicadmin,Employment,Industry Employment,P049027
391,Industry Employment Male Public Administration,industry_m_publicadmin,Employment,Industry Employment,P049028
392,Industry Employment Total Female,industry_sexbyindustrycivilianpop_totalfemale,Employment,Industry Employment,P049029
393,"Industry Employment Female Agriculture, Forestry, Fishing and Hunting, Mining",industry_f_agriculture_forestry_fishing_hunting_mining,Employment,Industry Employment,P049030
394,"Industry Employment Female Agriculture, Forestry, Fishing and Hunting, Mining: Agriculture, Forestry, Fishing and Hunting",industry_f_agmining_agriculture_forestry_fishing_hunting,Employment,Industry Employment,P049031
395,"Industry Employment Female Agriculture, Forestry, Fishing and Hunting, Mining: Mining, Quarrying, Gas and Oil Extraction",industry_f_agmining_mining_quarrying_oilandgas,Employment,Industry Employment,P049032
396,Industry Employment Female Construction,industry_f_construction,Employment,Industry Employment,P049033
397,Industry Employment Female Manufacturing,industry_f_manufacturing,Employment,Industry Employment,P049034
398,Industry Employment Female Wholesale Trade,industry_f_wholesaletrade,Employment,Industry Employment,P049035
399,Industry Employment Female Retail Trade,industry_f_retailtrade,Employment,Industry Employment,P049036
400,"Industry Employment Female Transportation, Warehousing, and Utilities",industry_f_transportation_warehousing_utilities,Employment,Industry Employment,P049037
401,"Industry Employment Female Transportation, Warehousing, and Utilities: Transportation and Warehousing",industry_f_transut_transportation_warehousing,Employment,Industry Employment,P049038
402,"Industry Employment Female Transportation, Warehousing, and Utilities: Utilities",industry_f_transut_utilities,Employment,Industry Employment,P049039
403,Industry Employment Female Information,industry_f_information,Employment,Industry Employment,P049040
404,"Industry Employment Female Finance, Insurance, Real Estate, Rental and Leasing",industry_f_finance_insurance_realestate_rental,Employment,Industry Employment,P049041
405,"Industry Employment Female Finance, Insurance, Real Estate, Rental and Leasing: Finance and Insurance",industry_f_finrent_finance_insurance,Employment,Industry Employment,P049042
406,"Industry Employment Female Finance, Insurance, Real Estate, Rental and Leasing: Real Estate, Rental and Leasing",industry_f_finrent_realestate_rental,Employment,Industry Employment,P049043
407,"Industry Employment Female Professional, Scientific, Management, Administrative, Waste Management",industry_f_professional_scientific_managementadmin_waste,Employment,Industry Employment,P049044
408,"Industry Employment Female Professional, Scientific, Management, Administrative, Waste Management: Professional, Scientific, and Technical Services",industry_f_profwaste_professional_scientific_technicalservices,Employment,Industry Employment,P049045
409,"Industry Employment Female Professional, Scientific, Management, Administrative, Waste Management: Management of Companies and Enterprises",industry_f_profwaste_managementcompaniesenterprises,Employment,Industry Employment,P049046
410,"Industry Employment Female Professional, Scientific, Management, Administrative, Waste Management: Administrative Support and Waste Management",industry_f_adminandsupportandwaste,Employment,Industry Employment,P049047
411,"Industry Employment Female Educational, Healthcare, and Social Assistance",industry_f_educational_healthcare_socialassistance,Employment,Industry Employment,P049048
412,"Industry Employment Female Educational, Healthcare, and Social Assistance: Educational",industry_f_edsocial_educational,Employment,Industry Employment,P049049
413,"Industry Employment Female Educational, Healthcare, and Social Assistance: Healthcare and Social Assistance",industry_f_edsocial_healthcare_socialassistance,Employment,Industry Employment,P049050
414,"Industry Employment Female Entertainment and Recreation, Accommodation and Food",industry_f_arts_entertainmentrec_accommodation_food,Employment,Industry Employment,P049051
415,"Industry Employment Female Entertainment and Recreation, Accommodation and Food: Entertainment and Recreation",industry_f_artsaccom_arts_entertainmentrec,Employment,Industry Employment,P049052
416,"Industry Employment Female Entertainment and Recreation, Accommodation and Food: Accommodation and Food",industry_f_artsaccom_accommodation_food,Employment,Industry Employment,P049053
417,Industry Employment Female Other Services Not Public Administration,industry_f_otherservices_notpublicadmin,Employment,Industry Employment,P049054
418,Industry Employment Female Public Administration,industry_f_publicadmin,Employment,Industry Employment,P049055
419,Occupational Employment by Sex Total Series,occupation_sexbyoccupationcivilianpop_total_series,Employment,Occupational Employment,P050001
420,Occupational Employment Total Male,occupation_sexbyoccupationcivilianpop_totalmale,Employment,Occupational Employment,P050002
421,"Occupational Employment Male Management, Professional, and Related: Management Occupations Except Farmers and Farm Managers",occupation_m_management,Employment,Occupational Employment,P050005
422,"Occupational Employment Male Management, Professional, and Related: Farmers and Farm Managers",occupation_m_farmersandfarmmanagers,Employment,Occupational Employment,P050006
423,"Occupational Employment Male Management, Professional, and Related: Business and Financial Operations Occupations",occupation_m_businessandfinancial,Employment,Occupational Employment,P050007
424,"Occupational Employment Male Management, Professional, and Related: Professional and Related Occupations: Computer and Mathematical Occupations",occupation_m_computerandmathematical,Employment,Occupational Employment,P050011
425,"Occupational Employment Male Management, Professional, and Related: Professional and Related Occupations: Architecture and Engineering Occupations",occupation_m_architectureandengineering,Employment,Occupational Employment,P050012
426,"Occupational Employment Male Management, Professional, and Related: Professional and Related Occupations: Life, Physical, and Social Science Occupations",occupation_m_lifephysicalsocialscience,Employment,Occupational Employment,P050015
427,"Occupational Employment Male Management, Professional, and Related: Professional and Related Occupations: Community and Social Services Occupations",occupation_m_communityandsocialservices,Employment,Occupational Employment,P050016
428,"Occupational Employment Male Management, Professional, and Related: Legal Occupations",occupation_m_legal,Employment,Occupational Employment,P050027
429,"Occupational Employment Male Management, Professional, and Related: Education, Training, and Library Occupations",occupation_m_educationtrainingandlibrary,Employment,Occupational Employment,P050018
430,"Occupational Employment Male Management, Professional, and Related: Arts, Design, Entertainment, Sports, and Media Occupations",occupation_m_artsdesignentertainmentsportsandmedia,Employment,Occupational Employment,P050019
431,"Occupational Employment Male Management, Professional, and Related: Healthcare Practitioners and Technical Occupations",occupation_m_healthcarepractitionersandtechnical,Employment,Occupational Employment,P050020
432,Occupational Employment Male Service Occupations: Healthcare Support Occupations,occupation_m_healthcaresupport,Employment,Occupational Employment,P050024
433,Occupational Employment Male Service Occupations: Protective Service Occupations,occupation_m_protectiveservice,Employment,Occupational Employment,P050025
434,Occupational Employment Male Service Occupations: Food Preparations and Serving Related Occupations,occupation_m_foodprepandserving,Employment,Occupational Employment,P050028
435,Occupational Employment Male Service Occupations: Building and Grounds Cleaning and Maintenance Occupations,occupation_m_buildingandgroundscleaningandmaintenance,Employment,Occupational Employment,P050029
436,Occupational Employment Male Service Occupations: Personal Care and Service Occupations,occupation_m_personalcareandservice,Employment,Occupational Employment,P050030
437,Occupational Employment Male Sales and Office Occupations: Sales and Related Occupations,occupation_m_salesandrelated,Employment,Occupational Employment,P050032
438,Occupational Employment Male Sales and Office Occupations: Office and Administrative Support Occupations,occupation_m_officeandadmin,Employment,Occupational Employment,P050033
439,"Occupational Employment Male Farming, Fishing, and Forestry Occupations",occupation_m_farmingfishingandforestry,Employment,Occupational Employment,P050034
440,"Occupational Employment Male Construction, Extraction, and Maintenance Occupations: Construction and Extraction Occupations",occupation_m_constructionandextraction,Employment,Occupational Employment,P050036
441,"Occupational Employment Male Construction, Extraction, and Maintenance Occupations: Installation, Maintenance, and Repair Occupations",occupation_m_installationmaintenanceandrepair,Employment,Occupational Employment,P050040
442,"Occupational Employment Male Construction, Extraction, and Maintenance Occupations: Production Occupations",occupation_m_production,Employment,Occupational Employment,P050042
443,"Occupational Employment Male Construction, Extraction, and Maintenance Occupations: Transportation and Material Moving Occupations",occupation_m_transportationandmaterialmoving,Employment,Occupational Employment,P050043
444,Occupational Employment Total Female,occupation_sexbyoccupationcivilianpop_totalfemale,Employment,Occupational Employment,P050049
445,"Occupational Employment Female Management, Professional, and Related: Management Occupations Except Farmers and Farm Managers",occupation_f_management,Employment,Occupational Employment,P050052
446,"Occupational Employment Female Management, Professional, and Related: Farmers and Farm Managers",occupation_f_farmersandfarmmanagers,Employment,Occupational Employment,P050053
447,"Occupational Employment Female Management, Professional, and Related: Business and Financial Operations Occupations",occupation_f_businessandfinancial,Employment,Occupational Employment,P050054
448,"Occupational Employment Female Management, Professional, and Related: Professional and Related Occupations: Computer and Mathematical Occupations",occupation_f_computerandmathematical,Employment,Occupational Employment,P050058
449,"Occupational Employment Female Management, Professional, and Related: Professional and Related Occupations: Architecture and Engineering Occupations",occupation_f_architectureandengineering,Employment,Occupational Employment,P050059
450,"Occupational Employment Female Management, Professional, and Related: Professional and Related Occupations: Life, Physical, and Social Science Occupations",occupation_f_lifephysicalsocialscience,Employment,Occupational Employment,P050062
451,"Occupational Employment Female Management, Professional, and Related: Professional and Related Occupations: Community and Social Services Occupations",occupation_f_communityandsocialservices,Employment,Occupational Employment,P050063
452,"Occupational Employment Female Management, Professional, and Related: Legal Occupations",occupation_f_legal,Employment,Occupational Employment,P050064
453,"Occupational Employment Female Management, Professional, and Related: Education, Training, and Library Occupations",occupation_f_educationtrainingandlibrary,Employment,Occupational Employment,P050065
454,"Occupational Employment Female Management, Professional, and Related: Arts, Design, Entertainment, Sports, and Media Occupations",occupation_f_artsdesignentertainmentsportsandmedia,Employment,Occupational Employment,P050066
455,"Occupational Employment Female Management, Professional, and Related: Healthcare Practitioners and Technical Occupations",occupation_f_healthcarepractitionersandtechnical,Employment,Occupational Employment,P050067
456,Occupational Employment Female Service Occupations: Healthcare Support Occupations,occupation_f_healthcaresupport,Employment,Occupational Employment,P050071
457,Occupational Employment Female Service Occupations: Protective Service Occupations,occupation_f_protectiveservice,Employment,Occupational Employment,P050072
458,Occupational Employment Female Service Occupations: Food Preparations and Serving Related Occupations,occupation_f_foodprepandserving,Employment,Occupational Employment,P050075
459,Occupational Employment Female Service Occupations: Building and Grounds Cleaning and Maintenance Occupations,occupation_f_buildingandgroundscleaningandmaintenance,Employment,Occupational Employment,P050076
460,Occupational Employment Female Service Occupations: Personal Care and Service Occupations,occupation_f_personalcareandservice,Employment,Occupational Employment,P050077
461,Occupational Employment Female Sales and Office Occupations: Sales and Related Occupations,occupation_f_salesandrelated,Employment,Occupational Employment,P050079
462,Occupational Employment Female Sales and Office Occupations: Office and Administrative Support Occupations,occupation_f_officeandadmin,Employment,Occupational Employment,P050080
463,"Occupational Employment Female Farming, Fishing, and Forestry Occupations",occupation_f_farmingfishingandforestry,Employment,Occupational Employment,P050081
464,"Occupational Employment Female Construction, Extraction, and Maintenance Occupations: Construction and Extraction Occupations",occupation_f_constructionandextraction,Employment,Occupational Employment,P050083
465,"Occupational Employment Female Construction, Extraction, and Maintenance Occupations: Installation, Maintenance, and Repair Occupations",occupation_f_installationmaintenanceandrepair,Employment,Occupational Employment,P050087
466,"Occupational Employment Female Construction, Extraction, and Maintenance Occupations: Production Occupations",occupation_f_production,Employment,Occupational Employment,P050089
467,"Occupational Employment Female Construction, Extraction, and Maintenance Occupations: Transportation and Material Moving Occupations",occupation_f_transportationandmaterialmoving,Employment,Occupational Employment,P050090
468,Veteran: Total Veteran,veteran_total_series,Population,Veteran Status,P039001
469,Veteran:Total Male,veteran_total_m,Population,Veteran Status,P039002
470,Veteran: Male 18 to 64,veteran_m18to64,Population,Veteran Status,P039003
471,Veteran: Male 18 to 64 In Armed Forces,veteran_m18to64_armedforces,Population,Veteran Status,P039004
472,Veteran: Male 18 to 64 Civilian,veteran_m18to64_civilian,Population,Veteran Status,P039005
473,Veteran: Male 18 to 64 Civilian Veteran,veteran_m18to64_civilian_veteran,Population,Veteran Status,P039006
474,Veteran: Male 18 to 64 Civilian Nonveteran,veteran_m18to64_civilian_nonveteran,Population,Veteran Status,P039007
475,Veteran: Male 65 and Older,veteran_m65andolder,Population,Veteran Status,P039008
476,Veteran: Male 65 and Older In Armed Forces,veteran_m65andolder_armedforces,Population,Veteran Status,P039009
477,Veteran: Male 65 and Older Civilian,veteran_m65andolder_civilian,Population,Veteran Status,P039010
478,Veteran: Male 65 and Older Civilian Veteran,veteran_m65andolder_civilian_veteran,Population,Veteran Status,P039011
479,Veteran: Male 65 and Older Civilian Nonveteran,veteran_m65andolder_civilian_nonveteran,Population,Veteran Status,P039012
480,Veteran:Total Female,veteran_total_f,Population,Veteran Status,P039013
481,Veteran: Female 18 to 64,veteran_f18to64,Population,Veteran Status,P039014
482,Veteran: Female 18 to 64 In Armed Forces,veteran_f18to64_armedforces,Population,Veteran Status,P039015
483,Veteran: Female 18 to 64 Civilian,veteran_f18to64_civilian,Population,Veteran Status,P039016
484,Veteran: Female 18 to 64 Civilian Veteran,veteran_f18to64_civilian_veteran,Population,Veteran Status,P039017
485,Veteran: Female 18 to 64 Civilian Nonveteran,veteran_f18to64_civilian_nonveteran,Population,Veteran Status,P039018
486,Veteran: Female 65 and Older,veteran_f65andolder,Population,Veteran Status,P039019
487,Veteran: Female 65 and Older In Armed Forces,veteran_f65andolder_armedforces,Population,Veteran Status,P039020
488,Veteran: Female 65 and Older Civilian,veteran_f65andolder_civilian,Population,Veteran Status,P039021
489,Veteran: Female 65 and Older Civilian Veteran,veteran_f65andolder_civilian_veteran,Population,Veteran Status,P039022
490,Veteran: Female 65 and Older Civilian Nonveteran,veteran_f65andolder_civilian_nonveteran,Population,Veteran Status,P039023
491,Language Spoken at Home by Ability to Speak English for the Population 5+,language_languagebyabilitytospeakenglish_total5+_series,Population,Language,P019001
492,Language Spoken at Home by Ability to Speak English Total 5 to 17,language_total_5to17,Population,Language,P019002
493,Language Spoken at Home Speaks Only English 5 to 17,language_speakonlyenglish_5to17,Population,Language,P019003
494,Language Spoken at Home Speaks Spanish 5 to 17,language_speakspanish_5to17,Population,Language,P019004
495,"Language Spoken at Home Speaks Spanish: Speaks English ""Very Well"" 5 to 17",language_speakspanish_speakenglishverywell_5to17,Population,Language,P019005
496,"Language Spoken at Home Speaks Spanish: Speaks English ""Well"" 5 to 17",language_speakspanish_speakenglishwell_5to17,Population,Language,P019006
497,"Language Spoken at Home Speaks Spanish: Speaks English ""Not Well"" 5 to 17",language_speakspanish_speakenglishnotwell_5to17,Population,Language,P019007
498,"Language Spoken at Home Speaks Spanish: Speaks English ""Not at All"" 5 to 17",language_speakspanish_speakenglishnotatall_5to17,Population,Language,P019008
499,Language Spoken at Home Speaks Other Indo-European Language 5 to 17,language_speakotherindoeuro_5to17,Population,Language,P019009
500,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Very Well"" 5 to 17",language_speakotherindoeuro_speakenglishverywell_5to17,Population,Language,P019010
501,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Well"" 5 to 17",language_speakotherindoeuro_speakenglishwell_5to17,Population,Language,P019011
502,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Not Well"" 5 to 17",language_speakotherindoeuro_speakenglishnotwell_5to17,Population,Language,P019012
503,"Language Spoken at Home Speaks Other Indo-European Language: Speaks English ""Not at All"" 5 to 17",language_speakotherindoeuro_speakenglishnotatall_5to17,Population,Language,P019013
504,Language Spoken at Home Speaks Asian or Pacific Island 5 to 17,language_speakasianpacificisland_5to17,Population,Language,P019014
505,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Very Well"" 5 to 17",language_speakasianpacificisland_speakenglishverywell_5to17,Population,Language,P019015
506,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Well"" 5 to 17",language_speakasianpacificisland_speakenglishwell_5to17,Population,Language,P019016
507,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Not Well"" 5 to 17",language_speakasianpacificisland_speakenglishnotwell_5to17,Population,Language,P019017
508,"Language Spoken at Home Speaks Asian or Pacific Island: Speaks English ""Not at All"" 5 to 17",language_speakasianpacificisland_speakenglishnotatall_5to17,Population,Language,P019018
509,Language Spoken at Home Speaks Other Language 5 to 17,language_speakother_5to17,Population,Language,P019019
510,"Language Spoken at Home Speaks Other Language: Speaks English ""Very Well"" 5 to 17",language_speakother_speakenglishverywell_5to17,Population,Language,P019020
511,"Language Spoken at Home Speaks Other Language: Speaks English ""Well"" 5 to 17",language_speakother_speakenglishwell_5to17,Population,Language,P019021
512,"Language Spoken at Home Speaks Other Language: Speaks English ""Not Well"" 5 to 17",language_speakother_speakenglishnotwell_5to17,Population,Language,P019022
513,"Language Spoken at Home Speaks Other Language: Speaks English ""Not at All"" 5 to 17",language_speakother_speakenglishnotatall_5to17,Population,Language,P019023
514,Language Spoken at Home by Ability to Speak English Total 18 to 64,language_total_18to64,Population,Language,P019024
515,Language Spoken at Home Speaks Only English 18 to 64,language_speakonlyenglish_18to64,Population,Language,P019025
516,Language Spoken at Home Speaks Spanish 18 to 64,language_speakspanish_18to64,Population,Language,P019026
517,"Language Spoken at Home Speaks Spanish: Speaks English ""Very Well"" 18 to 64",language_speakspanish_speakenglishverywell_18to64,Population,Language,P019027
518,"Language Spoken at Home Speaks Spanish: Speaks English ""Well"" 18 to 64",language_speakspanish_speakenglishwell_18to64,Population,Language,P019028
519,"Language Spoken at Home Speaks Spanish: Speaks English ""Not Well"" 18 to 64",language_speakspanish_speakenglishnotwell_18to64,Population,Language,P019029
520,"Language Spoken at Home Speaks Spanish: Speaks English ""Not at All"" 18 to 64",language_speakspanish_speakenglishnotatall_18to64,Population,Language,P019030
