ID,Column Name,Category,Sub Category,Dec 2000 SF3,Databook,At A Glance Population,At A Glance Housing,At A Glance Economy
359,lfstatus_fciv_35to44_unemployed,Employment,Labor Force Status,PCT035135,1,0,0,0
360,lfstatus_fciv_45to54,Employment,Labor Force Status,PCT035140,1,0,0,0
361,lfstatus_fciv_45to54_employed,Employment,Labor Force Status,PCT035141,1,0,0,0
362,lfstatus_fciv_45to54_unemployed,Employment,Labor Force Status,PCT035142,1,0,0,0
363,lfstatus_fciv_55to59,Employment,Labor Force Status,PCT035147,1,0,0,0
364,lfstatus_fciv_55to59_employed,Employment,Labor Force Status,PCT035148,1,0,0,0
365,lfstatus_fciv_55to59_unemployed,Employment,Labor Force Status,PCT035149,1,0,0,0
366,lfstatus_fciv_60to61,Employment,Labor Force Status,PCT035154,1,0,0,0
367,lfstatus_fciv_60to61_employed,Employment,Labor Force Status,PCT035155,1,0,0,0
368,lfstatus_fciv_60to61_unemployed,Employment,Labor Force Status,PCT035156,1,0,0,0
369,lfstatus_fciv_62to64,Employment,Labor Force Status,PCT035161,1,0,0,0
370,lfstatus_fciv_62to64_employed,Employment,Labor Force Status,PCT035162,1,0,0,0
371,lfstatus_fciv_62to64_unemployed,Employment,Labor Force Status,PCT035163,1,0,0,0
372,lfstatus_fciv_65to69,Employment,Labor Force Status,PCT035168,1,0,0,0
373,lfstatus_fciv_65to69_employed,Employment,Labor Force Status,PCT035169,1,0,0,0
374,lfstatus_fciv_65to69_unemployed,Employment,Labor Force Status,PCT035170,1,0,0,0
375,lfstatus_fciv_70to74,Employment,Labor Force Status,PCT035175,1,0,0,0
376,lfstatus_fciv_70to74_employed,Employment,Labor Force Status,PCT035176,1,0,0,0
377,lfstatus_fciv_70to74_unemployed,Employment,Labor Force Status,PCT035177,1,0,0,0
378,lfstatus_fciv_75+,Employment,Labor Force Status,PCT035182,1,0,0,0
379,lfstatus_fciv_75+,Employment,Labor Force Status,PCT035183,1,0,0,0
380,lfstatus_fciv_75+,Employment,Labor Force Status,PCT035184,1,0,0,0
381,percapita_income_19999dollars,Employment,Income,P082001,1,0,0,0
382,industry_sexbyindustrycivilianpop_total_series,Employment,Industry Employment,P049001,1,0,0,1
383,industry_sexbyindustrycivilianpop_totalmale,Employment,Industry Employment,P049002,1,0,0,1
384,industry_m_agriculture_forestry_fishing_hunting_mining,Employment,Industry Employment,P049003,1,0,0,1
385,industry_m_agmining_agriculture_forestry_fishing_hunting,Employment,Industry Employment,P049004,1,0,0,1
386,industry_m_agmining_mining_quarrying_oilandgas,Employment,Industry Employment,P049005,1,0,0,1
387,industry_m_construction,Employment,Industry Employment,P049006,1,0,0,1
388,industry_m_manufacturing,Employment,Industry Employment,P049007,1,0,0,1
389,industry_m_wholesaletrade,Employment,Industry Employment,P049008,1,0,0,1
390,industry_m_retailtrade,Employment,Industry Employment,P049009,1,0,0,1
391,industry_m_transportation_warehousing_utilities,Employment,Industry Employment,P049010,1,0,0,1
392,industry_m_transut_transportation_warehousing,Employment,Industry Employment,P049011,1,0,0,1
393,industry_m_transut_utilities,Employment,Industry Employment,P049012,1,0,0,1
394,industry_m_information,Employment,Industry Employment,P049013,1,0,0,1
395,industry_m_finance_insurance_realestate_rental,Employment,Industry Employment,P049014,1,0,0,1
396,industry_m_finrent_finance_insurance,Employment,Industry Employment,P049015,1,0,0,1
397,industry_m_finrent_realestate_rental,Employment,Industry Employment,P049016,1,0,0,1
398,industry_m_professional_scientific_managementadmin_waste,Employment,Industry Employment,P049017,1,0,0,1
399,industry_m_profwaste_professional_scientific_technicalservices,Employment,Industry Employment,P049018,1,0,0,1
400,industry_m_profwaste_managementcompaniesenterprises,Employment,Industry Employment,P049019,1,0,0,1
401,industry_m_adminandsupportandwaste,Employment,Industry Employment,P049020,1,0,0,1
402,industry_m_educational_healthcare_socialassistance,Employment,Industry Employment,P049021,1,0,0,1
403,industry_m_edsocial_educational,Employment,Industry Employment,P049022,1,0,0,1
404,industry_m_edsocial_healthcare_socialassistance,Employment,Industry Employment,P049023,1,0,0,1
405,industry_m_arts_entertainmentrec_accommodation_food,Employment,Industry Employment,P049024,1,0,0,1
406,industry_m_artsaccom_arts_entertainmentrec,Employment,Industry Employment,P049025,1,0,0,1
407,industry_m_artsaccom_accommodation_food,Employment,Industry Employment,P049026,1,0,0,1
408,industry_m_otherservices_notpublicadmin,Employment,Industry Employment,P049027,1,0,0,1
409,industry_m_publicadmin,Employment,Industry Employment,P049028,1,0,0,1
410,industry_sexbyindustrycivilianpop_totalfemale,Employment,Industry Employment,P049029,1,0,0,1
411,industry_f_agriculture_forestry_fishing_hunting_fining,Employment,Industry Employment,P049030,1,0,0,1
412,industry_f_agmining_agriculture_forestry_fishing_hunting,Employment,Industry Employment,P049031,1,0,0,1
413,industry_f_agmining_fining_quarrying_oilandgas,Employment,Industry Employment,P049032,1,0,0,1
414,industry_f_construction,Employment,Industry Employment,P049033,1,0,0,1
415,industry_f_fanufacturing,Employment,Industry Employment,P049034,1,0,0,1
416,industry_f_wholesaletrade,Employment,Industry Employment,P049035,1,0,0,1
417,industry_f_retailtrade,Employment,Industry Employment,P049036,1,0,0,1
418,industry_f_transportation_warehousing_utilities,Employment,Industry Employment,P049037,1,0,0,1
419,industry_f_transut_transportation_warehousing,Employment,Industry Employment,P049038,1,0,0,1
420,industry_f_transut_utilities,Employment,Industry Employment,P049039,1,0,0,1
421,industry_f_information,Employment,Industry Employment,P049040,1,0,0,1
422,industry_f_finance_insurance_realestate_rental,Employment,Industry Employment,P049041,1,0,0,1
423,industry_f_finrent_finance_insurance,Employment,Industry Employment,P049042,1,0,0,1
424,industry_f_finrent_realestate_rental,Employment,Industry Employment,P049043,1,0,0,1
425,industry_f_professional_scientific_fanagementadmin_waste,Employment,Industry Employment,P049044,1,0,0,1
426,industry_f_profwaste_professional_scientific_technicalservices,Employment,Industry Employment,P049045,1,0,0,1
427,industry_f_profwaste_fanagementcompaniesenterprises,Employment,Industry Employment,P049046,1,0,0,1
428,industry_f_adminandsupportandwaste,Employment,Industry Employment,P049047,1,0,0,1
429,industry_f_educational_healthcare_socialassistance,Employment,Industry Employment,P049048,1,0,0,1
430,industry_f_edsocial_educational,Employment,Industry Employment,P049049,1,0,0,1
431,industry_f_edsocial_healthcare_socialassistance,Employment,Industry Employment,P049050,1,0,0,1
432,industry_f_arts_entertainmentrec_accommodation_food,Employment,Industry Employment,P049051,1,0,0,1
433,industry_f_artsaccom_arts_entertainmentrec,Employment,Industry Employment,P049052,1,0,0,1
434,industry_f_artsaccom_accommodation_food,Employment,Industry Employment,P049053,1,0,0,1
435,industry_f_otherservices_notpublicadmin,Employment,Industry Employment,P049054,1,0,0,1
436,industry_f_publicadmin,Employment,Industry Employment,P049055,1,0,0,1
437,occupation_sexbyoccupationcivilianpop_total_series,Employment,Occupational Employment,P050001,1,0,0,0
438,occupation_sexbyoccupationcivilianpop_totalmale,Employment,Occupational Employment,P050002,1,0,0,0
439,occupation_m_management_exceptfarmersandfarmmanagers,Employment,Occupational Employment,P050005,1,0,0,0
440,occupation_m_farmersandfarmmanagers,Employment,Occupational Employment,P050006,1,0,0,0
441,occupation_m_businessandfinancial,Employment,Occupational Employment,P050007,1,0,0,0
442,occupation_m_computerandmathematical,Employment,Occupational Employment,P050011,1,0,0,0
443,occupation_m_architectureandengineering,Employment,Occupational Employment,P050012,1,0,0,0
444,occupation_m_lifephysicalsocialscience,Employment,Occupational Employment,P050015,1,0,0,0
445,occupation_m_communityandsocialservices,Employment,Occupational Employment,P050016,1,0,0,0
446,occupation_m_legal,Employment,Occupational Employment,P050027,1,0,0,0
447,occupation_m_educationtrainingandlibrary,Employment,Occupational Employment,P050018,1,0,0,0
448,occupation_m_artsdesignentertainmentsportsandmedia,Employment,Occupational Employment,P050019,1,0,0,0
449,occupation_m_healthcarepractitionersandtechnical,Employment,Occupational Employment,P050020,1,0,0,0
450,occupation_m_healthcaresupport,Employment,Occupational Employment,P050024,1,0,0,0
451,occupation_m_protectiveservice,Employment,Occupational Employment,P050025,1,0,0,0
452,occupation_m_foodprepandserving,Employment,Occupational Employment,P050028,1,0,0,0
453,occupation_m_buildingandgroundscleaningandmaintenance,Employment,Occupational Employment,P050029,1,0,0,0
454,occupation_m_personalcareandservice,Employment,Occupational Employment,P050030,1,0,0,0
455,occupation_m_salesandrelated,Employment,Occupational Employment,P050032,1,0,0,0
456,occupation_m_officeandadmin,Employment,Occupational Employment,P050033,1,0,0,0
457,occupation_m_farmingfishingandforestry,Employment,Occupational Employment,P050034,1,0,0,0
458,occupation_m_constructionandextraction,Employment,Occupational Employment,P050036,1,0,0,0
459,occupation_m_installationmaintenanceandrepair,Employment,Occupational Employment,P050040,1,0,0,0
460,occupation_m_production,Employment,Occupational Employment,P050042,1,0,0,0
461,occupation_m_transportationandmaterialmoving,Employment,Occupational Employment,P050043,1,0,0,0
462,occupation_sexbyoccupationcivilianpop_totalfemale,Employment,Occupational Employment,P050049,1,0,0,0
463,occupation_f_fanagement,Employment,Occupational Employment,P050052,1,0,0,0
464,occupation_f_farmersandfarmmanagers,Employment,Occupational Employment,P050053,1,0,0,0
465,occupation_f_businessandfinancial,Employment,Occupational Employment,P050054,1,0,0,0
466,occupation_f_computerandmathematical,Employment,Occupational Employment,P050058,1,0,0,0
467,occupation_f_architectureandengineering,Employment,Occupational Employment,P050059,1,0,0,0
468,occupation_f_lifephysicalsocialscience,Employment,Occupational Employment,P050062,1,0,0,0
469,occupation_f_communityandsocialservices,Employment,Occupational Employment,P050063,1,0,0,0
470,occupation_f_legal,Employment,Occupational Employment,P050064,1,0,0,0
471,occupation_f_educationtrainingandlibrary,Employment,Occupational Employment,P050065,1,0,0,0
472,occupation_f_artsdesignentertainmentsportsandmedia,Employment,Occupational Employment,P050066,1,0,0,0
473,occupation_f_healthcarepractitionersandtechnical,Employment,Occupational Employment,P050067,1,0,0,0
474,occupation_f_healthcaresupport,Employment,Occupational Employment,P050071,1,0,0,0
475,occupation_f_protectiveservice,Employment,Occupational Employment,P050072,1,0,0,0
476,occupation_f_foodprepandserving,Employment,Occupational Employment,P050075,1,0,0,0
477,occupation_f_buildingandgroundscleaningandmaintenance,Employment,Occupational Employment,P050076,1,0,0,0
478,occupation_f_personalcareandservice,Employment,Occupational Employment,P050077,1,0,0,0
479,occupation_f_salesandrelated,Employment,Occupational Employment,P050079,1,0,0,0
480,occupation_f_officeandadmin,Employment,Occupational Employment,P050080,1,0,0,0
481,occupation_f_farmingfishingandforestry,Employment,Occupational Employment,P050081,1,0,0,0
482,occupation_f_constructionandextraction,Employment,Occupational Employment,P050083,1,0,0,0
483,occupation_f_installationmaintenanceandrepair,Employment,Occupational Employment,P050087,1,0,0,0
484,occupation_f_production,Employment,Occupational Employment,P050089,1,0,0,0
485,occupation_f_transportationandmaterialmoving,Employment,Occupational Employment,P050090,1,0,0,0
